,year,make,model,final_price,mileage,engine,zipcode
7568,2012,Lotus,Lotus Evora,"$67,000",0,4.0L Cosworth V6,92274
7569,2011,Audi,Audi R8,"$111,000",0,5.2-Liter V10 ,77079
7570,1987,Toyota,Toyota Pickup,"$12,250",124000,2.4L 22R-E Inline-Four,28640
7571,2007,Mercedes-Benz,Mercedes-Benz R230 SL,"$20,800",55000,5.5-Liter V8,77406
7572,1996,Subaru,,"$17,839",0,Right-Hand Drive,3051
7573,2018,Jeep,Jeep Wrangler,"$35,600",40000,3.6-Liter V6 ,89135
7574,1956,Ford,,"$32,000",3000,410ci FE V8,21403
7575,1965,Porsche,Porsche 356,"$145,000",95000,Numbers-Matching 1.6L Flat-Four,49548
7576,1980,Mercedes-Benz,Mercedes-Benz W116 S-Class,"$85,500",10000,3.0-Liter Turbodiesel Inline-Five,7753
7577,1953,Studebaker,,"$51,500",0,3.8-Liter V6,85622
7578,1992,Acura,Acura Integra,"$10,450",127000,1.8L DOHC Inline-Four,80138
7579,1974,Audi,,"$20,000",0,"1,093cc Inline-Four ",90405
7580,1973,BMW,BMW Motorcycles,"$8,600",0,11k Miles Shown,33156
7581,1951,Willys,,"$27,450",0,134ci Inline-Fout,84121
7582,1962,Chevrolet,Chevrolet Corvair,"$9,250",8000,164ci flat-six,75230
7583,2021,Mini,Mini Modern,"$40,250",0,Turbocharged 2.0-Liter Inline-Four,89183
7584,1986,BMW,BMW E28 5-Series,"$11,550",0,3.4-Liter Inline-Six,87108
7585,1940,Willys,,"$36,500",3000,Replacement 350ci V8,28651
7586,2003,BMW,BMW E39 M5,"$64,613",31000,4.9-Liter S62 V8,44133
7587,1963,Studebaker,Studebaker Avanti,"$55,000",76000,Supercharged 289ci Hawk V8,56128
7588,1937,Chrysler,,"$10,444",67000,228ci Inline-Six ,12760
7589,2013,Mercedes-Benz,Mercedes-Benz R231 SL,"$58,500",30000,Twin-Turbocharged 5.5-Liter V8,76119
7590,2006,Honda,Honda S2000,"$33,000",21000,2.2-Liter Inline-Four,97070
7591,1968,Volkswagen,Volkswagen Karmann Ghia,"$15,250",66000,1.6L Flat-Four  ,97227
7592,1970,Volkswagen,Volkswagen Type 3,"$22,275",90000,1.6-Liter Flat-Four,92007
7593,2005,Subaru,,"$10,000",160000,Turbocharged 2.5L Flat-Four,98027
7594,1993,BMW,BMW E34 M5,"$20,250",124000,3.8-Liter S38B38 Inline-Six,90017
7595,2017,Lamborghini,Lamborghini Huracán,"$229,000",6000,5.2-Liter V10,84055
7596,1986,Pinzgauer,,"$100,000",0,2.4-Liter Turbodiesel Inline-Six,84341
7597,2006,Ferrari,Ferrari F430,"$288,000",11000,4.3-Liter F136 V8,2492
7598,2019,Ford,Ford GT 2nd Generation,"$1,075,000",500000,Twin-Turbocharged 3.5L EcoBoost V6,92075
7599,2000,Nissan,Nissan C10 Skyline,"$94,000",0,2.0-Liter S20 Inline-Six,32757
7600,2009,Maserati,Maserati GranTurismo,"$37,000",22000,4.2-Liter V8,20152
7601,2002,Lotus,Lotus Esprit,"$85,000",0,27k Miles,32540
7602,1975,BMW,BMW E12 5-Series,"$75,000",0,3.6-Liter S38B36 Inline-Six,92675
7603,1977,Porsche,Porsche 911 1974-1977,"$35,000",202000,2.7L Flat-Six,12143
7604,1994,Saab,Saab 900,"$16,250",81000,Turbocharged 2.0L Inline-Four,17603
7605,1974,Ford,Ford Bronco U13/U14/U15 1966-1977,"$72,000",84000,302ci V8,3854
7606,1987,BMW,BMW E30 3-Series,"$16,000",218000,Replacement 2.5-Liter Inline-Six,85013
7607,1962,Honda,Honda Motorcycles,"$8,200",7000,305cc SOHC Parallel Twin,85331
7608,1993,BMW,BMW Motorcycles,"$9,500",22000,Air-Cooled 980cc OHV Opposed Twin,44116
7609,1969,Chevrolet,Chevrolet Pickup,"$20,750",15000,307ci V8,53114
7610,1965,Triumph,Triumph TR4,"$17,500",74000,"2,138cc Inline-Four",45140
7611,2013,Land Rover,Land Rover Range Rover Sport L320,"$32,000",49000,Supercharged 5.0-Liter V8,53114
7612,1980,Oldsmobile,Oldsmobile Toronado,"$3,900",991000,5.7-Liter V8,87047
7613,1981,Mercedes-Benz,Mercedes-Benz R107 SL,"$16,750",21000,3.8-Liter V8,30701
7614,2005,Panoz,Panoz Esperante,"$71,000",0,Supercharged 4.6L Ford DOHC V8,53704
7615,2005,Shelby,Shelby Cobra Replica,"$75,500",7000,Ford 427ci Side-Oiler V8,19446
7616,1987,Chevrolet,Chevrolet Corvette C4,"$23,500",46000,Twin-Turbocharged 5.7-Liter L98 V8 ,34287
7617,1983,Land Rover,Land Rover Series 109,"$21,000",64000,3.4-Liter Diesel Inline-Six,63005
7618,2000,Ford,Ford F-150 SVT Lightning,"$29,000",43000,Supercharged 5.4-Liter V8,63005
7619,2003,BMW,BMW E46 3-Series Sedan,"$16,599",34000,3.0-Liter M54 Inline-Six,6798
7620,2001,Plymouth,Plymouth Prowler,"$29,999",9000,3.5 liter 24-valve V6,28739
7621,1989,Toyota,Toyota AW11 MR2,"$11,250",173000,Supercharged 1.6-Liter Inline-Four,80027
7622,2001,BMW,BMW E46 3-Series Touring,"$16,500",154000,2.5-Liter M54 Inline-Six,37934
7623,1981,Honda,Honda Motorcycles,"$4,500",31000,902cc DOHC Inline-Four,54944
7624,1967,Volkswagen,Volkswagen Bus,"$80,000",400000,1.6-Liter Flat Four,84115
7625,2012,Cadillac,Cadillac CTS-V,"$52,500",46000,Supercharged 6.2-Liter LSA V8 ,67206
7626,2004,Ford,Ford Mustang SN95 1994-2004,"$15,750",48000,Supercharged 4.6L 32V V8,95020
7627,2005,Lotus,Lotus Elise,"$48,250",23000,1.8-Liter 2ZZ Inline-Four,24112
7628,2001,Ford,Ford Excursion,"$20,000",179000,7.3-Liter Turbodiesel V8,60046
7629,1994,Chevrolet,Chevrolet Pickup,"$18,250",76000,5.7-Liter V8,95376
7630,1976,Triumph,Triumph TR6,"$22,700",40000,Replacement 2.5-Liter Inline-Six,11967
7631,2000,BMW,BMW Z3 M Roadster,"$30,000",24000,3.2-Liter S52 Inline-Six,7430
7632,2013,Mercedes-Benz,Mercedes-Benz R231 SL,"$39,000",43000,Twin-Turbocharged 4.6-Liter V8 ,92807
7633,2003,Porsche,Porsche 986 Boxster,"$18,700",27000,2.7-Liter Flat-Six,37919
7634,2014,Aston Martin,Aston Martin Vanquish,"$163,000",8000,5.9-Liter V12,33469
7635,1986,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$16,560",55000,5.5-Liter V8,6426
7636,1999,Chevrolet,Chevrolet Blazer GMT415,"$18,000",76000,5.7-Liter V8,60712
7637,2006,Cadillac,Cadillac XLR,"$31,000",31000,4.6-Liter Northstar V8 ,53114
7638,2002,BMW,BMW 2002,"$22,750",83000,2.0-Liter Inline-Four,91733
7639,2011,Land Rover,Land Rover Range Rover L322,"$28,000",38000,5.0-Liter V8,53114
7640,1965,Ford,Ford Mustang 1964.5-1966,"$35,000",33000,289ci V8,98006
7641,2019,Ford,Ford Mustang S550,"$87,000",490000,5.2-Liter Voodoo V8,29576
7642,2019,Chevrolet,Chevrolet Corvette C2,"$7,500",0,"15x6""",7052
7643,1966,Chevrolet,Chevrolet Corvette C2,"$100,000",40000,427ci V8,97267
7644,2004,Lamborghini,Lamborghini Gallardo,"$115,500",29000,5.0-Liter V10,33309
7645,1970,Pontiac,Pontiac GTO,"$75,500",47000,455ci V8 ,19970
7646,2000,Mercedes-Benz,Mercedes-Benz R129 SL,"$30,000",9000,5.0-Liter V8,30004
7647,2008,Mini,Mini Modern,"$21,250",55000,Supercharged 1.6L Inline-Four,98040
7648,1994,Ford,Ford F-Series 1992-1997,"$18,000",70000,7.5-Liter V8,97304
7649,2006,Lexus,Lexus LX SUV,"$34,750",135000,4.7-Liter V8,77092
7650,2008,Ferrari,Ferrari F430,"$168,000",6000,4.3-Liter DOHC V8,92627
7651,2015,Jaguar,Jaguar F-Type,"$45,000",11000,Supercharged 3.0-Liter V6,60124
7652,2005,Nissan,Nissan 350Z,"$30,503",12000,3.5-Liter V6,15009
7653,1967,Morris,Morris Minor,"$12,450",83000,"1,098cc Inline-Four",85020
7654,1973,Buick,Buick Riviera,"$23,000",77000,455ci V8,83202
7655,2011,Aston Martin,Aston Martin Rapide,"$53,500",43000,6.0-Liter V12,7723
7656,1932,Plymouth,,"$25,500",60000,196ci Inline-Four ,85377
7657,1971,Lamborghini,Lamborghini Espada,"$172,000",52000,3.9-Liter Quad-Cam V12 ,93923
7658,1972,Suzuki,,"$2,060",37000,49cc Two-Stroke Single,76442
7659,1959,Berkeley,,"$27,000",200000,492cc 2-Stroke Triple,93940
7660,2009,Porsche,Porsche 997 911,"$48,227",105000,3.8-Liter Flat-Six,19422
7661,1979,Jeep,Jeep CJ-7,"$24,999",72000,258ci Inline-Six,60448
7662,2007,BMW,BMW Alpina,"$30,500",27000,Supercharged 4.4-Liter V8,76119
7663,2007,BMW,BMW Z4 M Coupe,"$66,500",17000,3.2-liter S54 Inline-Six,75002
7664,1997,Toyota,Toyota Land Cruiser 80-Series,"$42,500",147000,4.5-Liter Inline-Six,34239
7665,1964,Mercury,Mercury Comet,"$50,000",85000,289ci V8,22182
7666,1986,Porsche,Porsche 944,"$12,000",134000,2.5-Liter Inline-Four,10514
7667,2012,Porsche,Porsche 997 Turbo,"$121,000",17000,Twin-Turbocharged 3.8L Flat-Six,85018
7668,2015,Ferrari,Ferrari F12berlinetta,"$270,000",5000,6.3L V12,1106
7669,2021,Lotus,Lotus Evora,"$96,500",0,One-Owner,28036
7670,1978,Chevrolet,Chevrolet Pickup,"$12,750",98000,400ci V8,59602
7671,1983,Chrysler,Chrysler K-Car,"$23,000",0,2.2-Liter Inline-Four,27606
7672,2005,Pontiac,Pontiac Bonneville,"$20,250",0,4.6-Liter Northstar V8,19940
7673,2021,Ford,Ford Shelby Mustang,"$106,500",0,Supercharged 5.2-Liter V8,6825
7674,1985,BMW,BMW 7-Series,"$14,000",96000,3.4-Liter Inline-Six,90247
7675,1971,Buick,Buick Skylark,"$80,500",1000,455ci V8,48393
7676,2007,Jaguar,Jaguar XK,"$23,250",63000,4.2-Liter V8 ,97504
7677,1999,Porsche,Porsche 986 Boxster,"$16,500",59000,2.5-Liter Flat-Six,7074
7678,1986,Chevrolet,Chevrolet Monte Carlo,"$28,250",16000,305ci V8,11787
7679,1973,Mercedes-Benz,Mercedes-Benz W114 & W115,"$33,000",21000,2.8-Liter Inline-Six,76119
7680,1946,Chevrolet,Chevrolet Pickup,"$23,750",100000,350ci Vortec V8,81240
7681,2002,Chevrolet,Chevrolet Pickup,"$26,000",12000,5.3L V8 ,53114
7682,2008,Volkswagen,Volkswagen R32,"$27,517",13000,3.2-Liter VR6,7753
7683,1973,BMW,BMW E9 Coupe,"$120,000",0,3.5-liter M90 Inline-Six,97227
7684,1980,Ford,Ford Fox-Body Mustang,"$38,250",690000,Supercharged 5.2-Liter V8,60120
7685,2022,Chevrolet,Chevrolet Corvette C8,"$122,000",11000,6.2-Liter LT2 V8,3103
7686,2007,BMW,BMW Z4 M Roadster,"$24,600",21000,3.2-Liter Inline-Six,95370
7687,2015,Porsche,Porsche 991 Turbo,"$145,000",15000,Twin-Turbocharged 3.8L Flat-Six,34231
7688,1940,Ford,Ford Hot Rod,"$45,000",0,350ci GM V8,33312
7689,1976,Cadillac,Cadillac Eldorado,"$17,250",53000,500ci V8,24541
7690,2006,Toyota,Toyota Land Cruiser 100-Series,"$35,500",216000,4.7-Liter 2UZ-FE V8,78006
7691,2001,BMW,BMW E46 M3,"$29,500",177000,3.2-Liter Inline-Six,94022
7692,1974,Bultaco,,"$7,500",106000,326cc Two-Stroke Single,18471
7693,1938,Ford,Ford Pickup 1937-1939,"$16,250",58000,Replacement Chevrolet 350ci V8,29680
7694,2021,Ford,Ford Mustang Mach-E,"$64,555",35000,Dual Permanent-Magnet Electric Motors,90210
7695,2021,Suzuki,,"$9,500",0,Vance & Hines Five-Speed,87508
7696,2011,Porsche,Porsche 987 Boxster,"$69,000",15000,3.4-Liter Flat-Six,94404
7697,2006,Ford,Ford GT 1st Generation,"$669,000",0,274 Miles,32082
7698,1990,Porsche,Porsche 930 Turbo,"$345,000",0,Turbocharged 3.4-Liter BTR Flat-Six ,96034
7699,1975,Maserati,Maserati Bora,"$172,000",40000,Ovebored Numbers-Matching 4.9-Liter DOHC V8,77079
7700,1970,Ford,Ford F-Series 1967-1972,"$12,850",89000,360ci V8,86409
7701,1992,Ford,Ford F-Series 1992-1997,"$20,000",69000,5.0L V8,93940
7702,2001,Jeep,Jeep Cherokee,"$8,800",181000,4.0-Liter Inline-Six,94523
7703,1998,Mercedes-Benz,Mercedes-Benz R129 SL,"$24,000",53000,5.0-Liter V8,20837
7704,2000,BMW,BMW E46 3-Series Convertible,"$14,250",101000,2.5-Liter Inline-Six,30005
7705,1984,Toyota,Toyota Land Cruiser 60-Series,"$30,000",115000,4.2-Liter Inline-Six,92590
7706,1994,Chevrolet,Chevrolet Pickup,"$29,500",45000,5.0-Liter V8,15090
7707,2006,Porsche,Porsche 997 911,"$47,751",35000,3.6-Liter M96 Flat-Six,85260
7708,1972,Ford,Ford Bronco U13/U14/U15 1966-1977,"$54,000",21000,302ci V8,91423
7709,1989,BMW,BMW E30 3-Series,"$27,575",183000,2.5-Liter Inline-Six,93304
7710,1984,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$8,100",151000,5.0-Liter M117 V8,8840
7711,1995,Chevrolet,Chevrolet Corvette C4,"$16,750",32000,5.7-liter LT1 V8,94028
7712,1989,Mercedes-Benz,Mercedes-Benz R107 SL,"$27,000",43000,5.5-Liter M117 V8,7701
7713,1996,Chevrolet,Chevrolet Corvette C4,"$18,250",31000,Collector Edition Package,32250
7714,1990,Mazda,Mazda Miata,"$10,251",28000,1.6-Liter Inline-Four,7032
7715,1969,Ford,Ford Mustang 1969-1973,"$73,000",30000,351ci Windsor V8,21666
7716,2013,Audi,Audi TT,"$40,360",37000,Turbocharged 2.5-Liter Inline-Five,37922
7717,2014,Audi,Audi R8,"$157,000",17000,5.2-Liter V10 ,89131
7718,1999,Porsche,Porsche 996 911,"$25,996",64000,3.4-Liter Flat-Six,44133
7719,1994,Land Rover,Land Rover Range Rover Classic,"$33,500",111000,4.2-Liter Rover V8,11962
7720,1977,Suzuki,,"$15,500",0,539cc Two-Stroke Triple,30062
7721,1986,Pontiac,Pontiac Fiero,"$8,200",117000,2.8-Liter V6,64157
7722,2002,Ducati,,"$26,601",0,"200 Miles Shown, TMU",20007
7723,2001,Porsche,Porsche 986 Boxster,"$17,250",64000,3.2-Liter Flat-Six,53226
7724,1968,Harley Davidson,,"$8,300",0,"9 Miles Shown, TMU",85331
7725,1996,Ford,Ford Ranger 1993-1997,"$10,750",76000,2.3L Inline-Four,95131
7726,2006,Porsche,Porsche 987 Boxster,"$28,250",46000,3.2-Liter Flat-Six,37924
7727,2007,Mercedes-Benz,Mercedes-Benz W221 S-Class,"$15,250",90000,Twin-Turbocharged 5.5L V12,20837
7728,1982,Datsun,Datsun 280ZX,"$19,750",60000,Turbocharged 2.8L Inline-Six,32207
7729,2007,Ford,Ford Shelby Mustang,"$35,000",13000,Supercharged 5.4-Liter V8,89052
7730,1975,Honda,Honda Motorcycles,"$8,900",9000,408cc SOHC Inline-Four,34695
7731,1991,GMC,GMC Jimmy,"$27,580",162000,5.7-Liter V8,80111
7732,1999,Chevrolet,Chevrolet Camaro 4th Generation 1993-2002,"$15,750",45000,5.7-Liter LS1 V8,66085
7733,1970,Volkswagen,Volkswagen Beetle,"$16,250",79000,1.6-Liter Flat-Four,97227
7734,2009,Ducati,,"$24,000",0,Air-Cooled 992cc Dual Spark L-Twin,33966
7735,2005,BMW,BMW E46 330 ZHP,"$6,200",173000,3.0-Liter Inline-Six,80128
7736,2019,Ford,Ford Mustang S550,"$43,250",9000,5.0-Liter Coyote V8,80216
7737,2007,Volvo,Volvo V70R,"$36,000",39000,2.5-Liter Turbocharged Inline-Five,98052
7738,2012,Mercedes-Benz,Mercedes-Benz SLS AMG,"$206,134",11000,6.2-Liter DOHC V8,33776
7739,2012,Porsche,Porsche 997 Turbo,"$96,000",44000,Twin-Turbocharged 3.8-Liter Flat-Six,48336
7740,1999,Mercedes-Benz,Mercedes-Benz R129 SL,"$23,500",35000,5.0-Liter V8,76135
7741,1966,Ford,Ford Mustang 1964.5-1966,"$25,000",68000,289ci V8,33129
7742,1990,Porsche,Porsche 944,"$20,944",97000,3.0-Liter Inline-Four,78133
7743,2008,Porsche,Porsche 997 911,"$38,000",99000,3.8-Liter Flat-Six,6824
7744,2007,Lexus,,"$28,500",34000,4.3-Liter V8 ,30060
7745,1997,Chevrolet,Chevrolet Suburban,"$23,777",61000,7.4-Liter V8,73013
7746,1957,Chevrolet,Chevrolet Tri-5,"$83,000",17000,283ci V8,94608
7747,2005,BMW,BMW E46 M3,"$43,500",8000,3.2-Liter S54 Inline-Six,66203
7748,1976,Cadillac,Cadillac Eldorado,"$64,000",37000,500ci V8,48317
7749,1982,Rolls-Royce,Rolls-Royce SZ Silver Spirit & Silver Spur,"$12,500",63000,6.75-Liter V8,91342
7750,1988,Toyota,Toyota Land Cruiser 60-Series,"$32,000",265000,350ci V8,81211
7751,1968,Chevrolet,Chevrolet Corvette C3,"$21,750",0,350ci V8,48393
7752,1956,Ford,Ford F-Series 1953-1956,"$63,000",0,502ci GM V8 Crate Engine,30004
7753,2011,Mercedes-Benz,Mercedes-Benz AMG,"$46,750",35000,6.2-Liter V8,6109
7754,1974,Chevrolet,Chevrolet Camaro 2nd Generation 1970-1981,"$14,350",98000,350ci L-82 V8,73099
7755,1938,Chris Craft,,"$22,500",0,230ci Model K Inline-Six,59804
7756,1998,Chevrolet,Chevrolet Corvette C5,"$33,333",0,5.7-Liter LS1 V8,30066
7757,1993,Cadillac,Cadillac Allanté,"$13,250",26000,4.6-Liter DOHC V8,6070
7758,1979,Ferrari,Ferrari 308,"$65,000",37000,3.0-Liter F106 AE V8,75234
7759,1973,BMW,BMW E9 Coupe,"$147,000",94000,Fuel-Injected 3.5L M30 Inline-Six,29687
7760,2006,Mercedes-Benz,Mercedes-Benz R230 SL,"$17,750",41000,5.0-Liter V8,84047
7761,1971,Chevrolet,Chevrolet Corvette C3,"$36,500",75000,Numbers-Matching 350ci V8,75082
7762,1978,Puch,,"$4,200",198000,49cc Two-Stroke Single,80221
7763,2002,Ford,,"$26,000",12000,4.6-Liter V8,15090
7764,1985,Honda,Honda Motorcycles,"$3,750",30000,656cc DOHC Inline-Four,54944
7765,1968,Lancia,Lancia Fulvia,"$26,000",45000,Replacement 1.3L V4,90028
7766,2007,Spyker,,"$505,000",0,Mid-Mounted 4.2-Liter Audi V8 ,90025
7767,2002,GMC,GMC Pickup,"$51,500",10000,6.6-Liter Duramax Turbodiesel V8,59875
7768,2006,Mercedes-Benz,Mercedes-Benz AMG,"$52,000",34000,6.0-Liter V12,1776
7769,2000,BMW,BMW Z3,"$22,000",7000,One-Owner Example,49229
7770,1963,Jaguar,Jaguar XKE Series I,"$135,000",2000,3.8-Liter Inline-Six,10549
7771,2003,Chevrolet,Chevrolet Corvette C5,"$28,500",23000,Supercharged 5.7-Liter LS6 V8,53149
7772,2013,BMW,BMW F10 M5,"$45,001",52000,Twin-Turbocharged 4.4-Liter V8,60181
7773,1931,Stutz,,"$56,500",73000,322ci Straight-Eight,77074
7774,2017,Chevrolet,Chevrolet Corvette C7,"$85,000",8000,Supercharged 6.2-Liter LT4 V8,19406
7775,1960,Cadillac,Cadillac Series 62,"$31,400",87000,390ci V8,95065
7776,2000,BMW,BMW Z8,"$176,000",11000,European-Specification Example,34113
7777,1992,Nissan,Nissan 300ZX,"$23,500",52000,Twin-Turbocharged 3.0-Liter V6,84054
7778,2010,Dodge,Dodge Challenger,"$75,000",426000,900 Miles,23834
7779,1986,Honda,Honda Motorcycles,"$6,200",0,195cc Four-Stroke Single,3087
7780,2003,Chevrolet,Chevrolet Pickup,"$22,750",3000,4.3-Liter V6,7074
7781,2006,Saab,Saab 9-3,"$15,500",60000,Turbocharged 2.8-Liter V6,94114
7782,1984,,,"$41,250",0,258ci Inline-Six,75098
7783,1958,Chevrolet,Chevrolet Corvette C1,"$78,500",63000,283ci V8,52240
7784,1957,Jaguar,Jaguar XK140,"$62,000",0,44k Miles Shown,92119
7785,1995,Porsche,Porsche 993 911,"$82,699",59000,3.6-Liter Flat-Six,80212
7786,1995,Ford,Ford Mustang SN95 1994-2004,"$42,900",0,#237 of 250 SVT Cobra Rs,92626
7787,1994,Porsche,Porsche 964 Turbo,"$326,000",44000,Turbocharged 3.6-Liter M64/50 Flat-Six,92126
7788,1967,Husqvarna,,"$16,000",0,351cc Two-Stroke Single,53020
7789,1963,Chevrolet,Chevrolet Corvette C2,"$58,000",24000,327ci V8,93030
7790,1996,Ford,Ford Mustang SN95 1994-2004,"$31,250",2000,4.6-Liter DOHC V8,34109
7791,2001,BMW,BMW Z3 M Roadster,"$38,500",49000,3.2-Liter S54 Inline-Six,35816
7792,1989,Nissan,Nissan 240SX,"$12,500",173000,2.4-Liter Inline-Four,85629
7793,1989,Ferrari,Ferrari Mondial,"$44,000",38000,3.4-Liter V8,12484
7794,2013,Mini,Mini Modern,"$27,750",0,62k Miles,85018
7795,2017,Porsche,Porsche 991 911,"$85,000",15000,Twin-Turbocharged 3.0L Flat-Six,8809
7796,2001,Chevrolet,Chevrolet Tahoe GMT800,"$22,450",63000,5.3-liter Vortec V8,48150
7797,2010,Audi,Audi A4,"$27,000",12000,Turbocharged 2.0-Liter Inline-Four,53114
7798,2011,BMW,BMW E92/E93 3-Series Coupe & Convertible,"$17,350",60000,3.0-Liter Inline-Six,10560
7799,2012,Porsche,Porsche 997 Turbo,"$102,000",14000,Twin-Turbocharged 3.8-Liter Flat-Six,32080
7800,1974,Kawasaki,,"$17,500",2000,748cc Two-Stroke Triple,66216
7801,1976,Suzuki,,"$8,200",16000,497cc Wankel Rotary Engine,94590
7802,1987,Buick,Buick GNX,"$185,000",2000,Turbocharged 3.8-Liter V6,33312
7803,2009,Mercedes-Benz,Mercedes-Benz AMG,"$21,500",66000,6.2-Liter M156 V8,60563
7804,1994,Lotus,Lotus Esprit,"$25,252",57000,Turbocharged 2.2-liter Inline-Four,44614
7805,1963,Volvo,Volvo PV444 and PV544,"$26,500",97000,1.8-Liter Inline-Four,94805
7806,1999,Porsche,Porsche 986 Boxster,"$19,000",28000,2.5-Liter Flat-Six,7074
7807,1985,Chrysler,Chrysler K-Car,"$4,800",90000,Carbureted 2.6-Liter Inline-Four,66211
7808,2007,Porsche,Porsche 987 Cayman,"$28,002",62000,2.7-Liter Flat-Six,2053
7809,1997,Toyota,,"$40,500",0,2.0L 3Y-E Inline-Four,94402
7810,2014,Porsche,Porsche Cayenne,"$60,000",57000,Twin-Turbocharged 4.8-Liter V8,92887
7811,1996,Porsche,Porsche 993 911,"$158,000",18000,3.6-Liter Flat-Six,92679
7812,1962,Chevrolet,Chevrolet Impala,"$35,000",55000,350ci V8,22043
7813,1967,Austin-Healey,Austin-Healey 3000,"$51,200",31000,2.9-Liter Inline-Six,22043
7814,1998,Mercedes-Benz,Mercedes-Benz W140 S-Class,"$12,050",50000,3.2-Liter Inline-Six,53114
7815,1946,Ford,Ford Pickup 1940-1947,"$17,500",80000,239ci Flathead V8,80631
7816,1990,Cadillac,Cadillac Brougham,"$28,500",31000,5.7-Liter V8,97504
7817,2005,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$39,500",157000,Supercharged 5.5-Liter V8,75056
7818,2003,Mercedes-Benz,Mercedes-Benz R230 SL,"$28,800",61000,Supercharged 5.4-Liter V8,34771
7819,2013,Chevrolet,Chevrolet Corvette C6,"$27,000",25000,6.2-Liter LS3 V8,91342
7820,1968,Porsche,Porsche 912,"$26,000",4000,"1,600cc Flat-Four",20187
7821,1974,Porsche,Porsche 911 1974-1977,"$66,911",0,2.8-Liter Flat-Six,30548
7822,2021,Subaru,Subaru WRX STi,"$47,000",35000,Turbocharged 2.5-liter Flat-Four,7005
7823,2008,Porsche,Porsche 997 Turbo,"$99,000",34000,Twin-Turbocharged 3.6-Liter Flat-Six,77018
7824,1972,BMW,BMW E9 Coupe,"$11,250",0,Removed 3.0-Liter Inline-Six,83616
7825,1967,Pontiac,Pontiac Firebird,"$60,000",0,"8k Miles Shown, TMU",85249
7826,2006,BMW,BMW E46 M3,"$25,250",82000,3.2-Liter Inline-Six,34452
7827,1992,Jeep,Jeep Cherokee,"$15,900",69000,Replacement 4.0-Liter Inline-Six,97230
7828,1929,Ford,Ford Model A,"$18,000",8000,201ci L-Head Inline-Four,91203
7829,1990,Chevrolet,Chevrolet Corvette C4,"$19,000",10000,5.7-Liter V8,33478
7830,1987,BMW,BMW E30 3-Series,"$27,500",69000,2.5-Liter M20 Inline-Six,28605
7831,2002,BMW,BMW E39 M5,"$20,250",129000,4.9-Liter V8,75229
7832,2021,Mercedes-Benz,Mercedes-Benz E55 & E63 AMG Wagon,"$131,500",0,Twin-Turbocharged 4.0-Liter V8,83333
7833,2020,Chevrolet,Chevrolet Corvette C8,"$88,000",0,6.2-Liter LT2 V8,32966
7834,2005,Porsche,Porsche 997 911,"$42,500",50000,3.8-Liter Flat-Six,2492
7835,1974,Ford,Ford F-Series 1973-1979,"$31,000",26000,360ci V8,90292
7836,1968,Chevrolet,Chevrolet Corvette C3,"$37,750",89000,427ci L36 V8,45255
7837,1974,Honda,Honda Motorcycles,"$5,000",7000,357cc SOHC Parallel-Twin,54944
7838,2002,Porsche,Porsche 996 Turbo,"$48,500",96000,Twin-turbocharged 3.6L Flat-Six,91604
7839,1963,Chevrolet,Chevrolet Corvette C2,"$153,500",58000,Numbers-Matching 327ci/360hp L84 V8,1077
7840,2002,Porsche,Porsche 996 911,"$24,250",103000,3.6-Liter Flat-Six,60641
7841,2022,Ford,Ford U725 Bronco,"$45,000",422000,Turbocharged EcoBoost 2.3-Liter Inline-Four,62281
7842,2006,Toyota,Toyota Land Cruiser 100-Series,"$34,000",144000,4.7-Liter V8,66211
7843,2019,Ford,Ford Mustang S550,"$77,000",0,5.2-Liter Voodoo V8,30004
7844,2001,BMW,BMW E46 M3,"$42,500",44000,3.2-Liter Inline-Six,64111
7845,1931,Ford,Ford Model A,"$7,000",0,201ci Inline-Four,64111
7846,1999,BMW,BMW E39 5-Series,"$17,500",41000,4.4-Liter V8,7458
7847,2004,Volkswagen,Volkswagen R32,"$23,500",73000,3.2-Liter VR6,80214
7848,1977,Toyota,Toyota Land Cruiser FJ43,"$33,000",0,4.2-Liter 2F Inline-Six,34103
7849,2003,BMW,BMW E46 3-Series Convertible,"$24,250",19000,3.0-Liter Inline-Six,24083
7850,2013,Ford,Ford Mustang S197 2005-2014,"$56,500",936000,5.0-Liter V8  ,90025
7851,2000,Toyota,Toyota 4Runner,"$18,750",67000,3.4-Liter V6,80403
7852,1967,Triumph,Triumph TR4,"$36,250",0,Ford Performance Crate 302ci V8,30093
7853,1956,Dodge,,"$9,752",34000,315ci Super Red Ram V8,22205
7854,1974,BMW,BMW Motorcycles,"$9,099",33000,898cc Opposed Twin,95536
7855,1995,Toyota,Toyota Supra,"$55,555",75000,3.0-Liter Inline Six,19335
7856,1988,Toyota,Toyota Pickup,"$9,400",155000,2.4-Liter Inline-Four,93420
7857,1985,Ferrari,Ferrari 308,"$109,000",54000,2.9L Quad-Cam 32-Valve V8,10940
7858,1957,MG,MG MGA,"$16,600",0,1.5-Liter Inline-Four,86004
7859,2004,Jaguar,Jaguar XJ,"$19,000",37000,4.2-Liter V8,16229
7860,2014,Jaguar,Jaguar F-Type,"$52,500",7000,Supercharged 5.0-liter V8,17603
